dpkts,doctets,srcport,dstport,prot,tos,tcp_flags,Label
0.0,0.10497618450739533,0.006328076330371488,0.9021125836504397,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.7514016853011575,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.5991671858093708,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.001504136375031336,0.6973015508705204,0.0005084634562393386,1.0,0.0,0.0,0
0.0,0.033153672599649034,0.9911144627692712,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.6455293616184138,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.11707194785660566,0.0009180628873077806,0.991241306915103,0.3125,0.0,0.6153846153846154,0
0.0,0.0012534469791927799,0.0013115184104396866,0.7449809736255085,0.3125,0.0,0.6923076923076923,0
0.0,0.0,0.9130463293878488,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0,0.007262533197809765,0.7292022044351135,0.3125,0.0,0.15384615384615385,0
0.0,0.04556279769365755,0.0071477753368962916,0.6805209290119407,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.020243168713963398,0.6343158792091544,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.7638611102003344,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.003164038165185744,0.9271421073349955,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.7305157546149055,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0625,0.2780145399849586,0.001196760549526214,0.5824038840047239,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.9506869077674678,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0625,0.2780145399849586,0.007344503098462245,0.9507938590736125,0.3125,0.0,0.6153846153846154,0
0.0,0.0014414640260716973,0.7632545329355062,0.0005084634562393386,1.0,0.0,0.0,0
0.0,0.0007520681875156678,0.9044558837994688,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.7464507033017477,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.7350404931309223,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0625,0.27387816495362244,0.0015246401521361356,0.9274373441805538,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.010340937578340436,0.0024918849798354044,0.8994554520404148,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.04374529957382802,0.6367421882684678,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.057909250438706435,0.0026394308010098694,0.8076695971657264,0.3125,0.0,0.9230769230769231,0
0.0,0.0012534469791927799,0.6656611692186629,0.006905261776669729,0.3125,0.0,0.07692307692307693,0
0.0,0.09100025068939584,0.0058526509065871014,0.9753313213489044,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.0016721859733106004,0.9756593622884137,0.3125,0.0,0.6153846153846154,0
0.0,0.08962145901228377,0.002819764582445326,0.6104513843327648,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.09100025068939584,0.0053116495622807305,0.8239404277653852,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.6512344667038263,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.03591125595387315,0.6811370864618512,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.6664808682251877,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0031962897969415893,0.5935932325650022,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.8775041804649333,0.006905261776669729,0.3125,0.0,0.6538461538461539,0
0.0,0.0007520681875156678,0.5991671858093708,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.09313111055402355,0.006016590707892062,0.6656278703582208,0.3125,0.0,0.9230769230769231,0
0.0,0.09100025068939584,0.0008852749270467884,0.5633447054192364,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.09100025068939584,0.0030984622446637595,0.9193675370686263,0.3125,0.16666666666666666,0.6153846153846154,0
0.03125,0.18450739533717725,0.00719695727728778,0.91949875344443,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.9194071936784813,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0012534469791927799,0.8929800977081216,0.0009513187245768272,0.3125,0.0,0.07692307692307693,0
0.0,0.0007520681875156678,0.9044230958392079,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.08962145901228377,0.007672382701072167,0.9325219787429472,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0007520681875156678,0.66126758254369,0.009267156541136334,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.01355782156792026,0.9813016664479728,0.3125,0.0,0.6153846153846154,0
0.03125,0.36500376034093757,0.0015410341322666318,0.7157853300091852,0.3125,0.16666666666666666,0.6153846153846154,0
0.03125,0.004011030333416895,0.7157939604577199,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.08962145901228377,0.000196727761565953,0.8938787560687574,0.3125,0.16666666666666666,0.6153846153846154,0
0.03125,0.18174981198295312,0.004508344535886423,0.8503805274898308,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0007520681875156678,0.0026886127414013574,0.6710405458601234,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0007520681875156678,0.7755336240532477,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.8095019508836355,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0625,0.3682627224868388,0.0065411980720679365,0.8096378428027818,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.9924587691399719,0.0009513187245768272,0.3125,0.0,0.6153846153846154,0
0.0,0.17849084983705188,0.0038853732909275717,0.6460438262695185,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.08962145901228377,0.0033115839863602087,0.645847001705813,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0007520681875156678,0.8503229614085708,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.03125,0.18450739533717725,0.007852716482507623,0.8268599921270176,0.3125,0.0,0.6153846153846154,0
0.03125,0.00250689395838556,0.8268139939014394,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.02312609676610679,0.8800616413652907,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.6427751729564904,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.09100025068939584,0.001409882291222663,0.8801338407033199,0.3125,0.0,0.6153846153846154,0
0.0,0.06674605164201554,0.004754254237843864,0.9903227922844772,0.3125,0.0,0.9230769230769231,0
0.0,0.037102030584106285,0.006951047575330339,0.5496325941477497,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.0007520681875156678,0.7082855175579528,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.021433943344196536,0.627725499196695,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.09100025068939584,0.003918161251188564,0.7184424616192101,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0007520681875156678,0.8800944293255517,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.9759992130889538,0.006905261776669729,0.3125,0.0,0.6538461538461539,0
0.03125,0.006768613687641013,0.0,0.02065017714210734,0.0,1.0,0.0,0
0.0,0.0,0.9818026820551494,0.006905261776669729,0.3125,0.0,0.15384615384615385,0
0.09375,0.37152168463274005,0.007557624840158694,0.6850150898832175,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.7498934391291519,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.03125,0.18174981198295312,0.003016492344011279,0.6905917858548748,0.3125,0.16666666666666666,0.6153846153846154,0
0.0625,0.2780145399849586,0.005377225482802715,0.8801666447972708,0.3125,0.0,0.6153846153846154,0
0.0,0.0,0.8268139939014394,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0,0.8800944293255517,0.006905261776669729,0.3125,0.0,0.15384615384615385,0
0.0,0.0017548257708698916,0.0,0.02065017714210734,0.0,1.0,0.0,0
0.0,0.09100025068939584,0.004082101052493525,0.880068232515418,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.564969343257156,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0012534469791927799,0.007262533197809765,0.7443904999343919,0.3125,0.16666666666666666,0.6923076923076923,0
0.0,0.0007520681875156678,0.006967441555460835,0.7501312163758038,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0007520681875156678,0.8233056821535133,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.09375,0.32100777137127096,0.0037050395094921145,0.8330927699776933,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.08962145901228377,0.005918226827109086,0.5842409132659757,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0007520681875156678,0.8801600052460736,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.833043706351028,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.08824266733517172,0.0020656414964425065,0.8233827581682195,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.08824266733517172,0.00719695727728778,0.8110812229366225,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0031962897969415893,0.7443850618053052,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.8110757729761632,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.8800288534050297,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.08824266733517172,0.0058526509065871014,0.8111140270305734,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.09100025068939584,0.0043935866749729505,0.8855137121112716,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.7376963179120627,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.09100025068939584,0.004082101052493525,0.880068232515418,0.3125,0.0,0.6153846153846154,0
0.03125,0.18450739533717725,0.007852716482507623,0.8268599921270176,0.3125,0.0,0.6153846153846154,0
0.03125,0.44146402607169716,0.005557559264238172,0.718967327122425,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.7189743926030362,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.125,0.4587615943845575,0.003655857569100626,0.7376984647684032,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0012534469791927799,0.01627922226958261,0.9774963915496655,0.3125,0.0,0.6923076923076923,0
0.0,0.0007520681875156678,0.6662513525033608,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.6662841404636218,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.525695663073452,0.0017377618938325848,0.6662511481432883,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.005264477312609676,0.0076887766812026625,0.9350150898832175,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.004763098520932565,0.012787304501786945,0.5833880068232516,0.3125,0.0,0.9230769230769231,0
0.0,0.09100025068939584,0.005098527820584281,0.8159034247474085,0.3125,0.0,0.6153846153846154,0
0.0625,0.2780145399849586,0.003721433489622611,0.7186064820889648,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.7186137250401653,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.6766451359060953,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.06022812735021307,0.7915997245811338,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.03125,0.18174981198295312,0.00034427358274041774,0.7712570528801995,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.0007520681875156678,0.7355323125348372,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.8082887963539789,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.09100025068939584,0.001000032787960261,0.7355333945676421,0.3125,0.16666666666666666,0.6153846153846154,0
0.03125,0.09733015793431937,0.0009344568674382767,0.6567379608975201,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.0007520681875156678,0.6567756319879341,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.12333918275256957,0.0021312174169644906,0.8956173730481565,0.3125,0.0,0.9230769230769231,0
0.03125,0.004011030333416895,0.6191678415685761,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.09375,0.010528954625219352,0.895537558608479,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.9727532050231156,0.0009513187245768272,0.3125,0.0,0.6153846153846154,0
0.0,0.033153672599649034,0.9615725105741172,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.09100025068939584,0.0036066756287091383,0.9616848182653196,0.3125,0.0,0.6153846153846154,0
0.0,0.181248433191276,0.0026394308010098694,0.700597034509907,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0007520681875156678,0.9745565428374701,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.03125,0.18450739533717725,0.0012787304501786945,0.9748064558456896,0.3125,0.0,0.6153846153846154,0
0.0,0.017673602406618198,0.003164038165185744,0.7744718540873902,1.0,0.0,0.0,0
0.0,0.0007520681875156678,0.9746876946785141,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.03125,0.10102782652293807,0.0014590642316141514,0.6999737567248393,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.005139132614690399,0.0010164267680907572,0.798008791497179,1.0,0.0,0.0,0
0.03125,0.04575081474053647,0.7736974982786321,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.0,0.7737630741991541,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0,0.7737958621594151,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.03125,0.21214590122837804,0.003393553887012689,0.7737501640204698,0.3125,0.0,0.9230769230769231,0
0.0,0.09100025068939584,0.0066067739925899215,0.7737173599265189,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0,0.7736647103183711,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0,0.7736319223581102,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.09100025068939584,0.0076068067805501825,0.774078204959979,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.07934319378290297,0.0032460080658382245,0.7737829681144207,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.16570569064928553,0.00401652513197154,0.7739797926781263,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.0,0.77395980196072,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0,0.7739925899209811,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.09100025068939584,0.004180464933276501,0.7739141844902244,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0007520681875156678,0.006196924489327519,0.964571578533001,0.3125,0.0,0.6153846153846154,0
0.0,0.09100025068939584,0.003360765926751697,0.6673008791497179,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.9407521558083872,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.09375,0.37152168463274005,0.002754188661923342,0.9409526308883349,0.3125,0.0,0.6153846153846154,0
0.0,0.0019428428177488094,0.0007049411456113315,0.7739469885841753,0.3125,0.0,0.9230769230769231,0
0.03125,0.09532464276761092,0.0019180956752680417,0.6830796483401129,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.09100025068939584,0.008360929866553003,0.773651751738617,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0007520681875156678,0.6098888488147153,0.0009513187245768272,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.003196826125446736,0.8130166644797271,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.05847330157934319,0.0017869438342240729,0.9084109696890172,0.3125,0.0,0.9230769230769231,0
0.03125,0.004011030333416895,0.908390439030788,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.6132660087215974,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.04468538480822261,0.001196760549526214,0.7588571053667499,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.0012534469791927799,0.9382274828682908,0.006905261776669729,0.3125,0.0,0.07692307692307693,0
0.0,0.0007520681875156678,0.0039345552313190596,0.8006495210602284,0.3125,0.0,0.6153846153846154,0
0.0,0.0,0.7797632709269157,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.007262533197809765,0.7801141582469493,0.3125,0.16666666666666666,0.6923076923076923,0
0.0,0.0,0.007262533197809765,0.7766041201942003,0.3125,0.0,0.6538461538461539,0
0.0,0.0007520681875156678,0.9081281353487,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.09100025068939584,0.0017377618938325848,0.9082141451253117,0.3125,0.0,0.6153846153846154,0
0.0,0.16858861870142894,0.004459162595494935,0.712340900144338,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.005076460265730758,0.5632315813633234,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.09100025068939584,0.0015246401521361356,0.7822136202598085,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.181248433191276,0.0017377618938325848,0.9082141451253117,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.01196760549526214,0.6806193412937935,0.3125,0.0,0.6153846153846154,0
0.0,0.0031962897969415893,0.6132660087215974,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.0017548257708698916,0.0,0.02065017714210734,0.0,1.0,0.0,0
0.0,0.0,0.7832060067543198,0.006905261776669729,0.3125,0.16666666666666666,0.15384615384615385,0
0.0,0.0007520681875156678,0.9081281353487,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.10848583604913511,0.0017377618938325848,0.9082141451253117,0.3125,0.0,0.9230769230769231,0
0.0,0.09181499122587114,0.0005573953244368668,0.6205550452696498,0.3125,0.16666666666666666,0.9230769230769231,0
0.03125,0.18450739533717725,0.0017377618938325848,0.7037462275291957,0.3125,0.0,0.6153846153846154,0
0.03125,0.004011030333416895,0.7037607790419358,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.7022525328699302,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.03125,0.18174981198295312,0.0018197317944850652,0.6731072037790317,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0,0.786943834224073,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.006442834191284961,0.9544023094082142,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0007520681875156678,0.6731368241581691,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.14163950864878416,0.0018197317944850652,0.6731072037790317,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.0,0.006295288370110496,0.7884463981104842,0.3125,0.0,0.6153846153846154,0
